time,uav0_ch,uav0_pwr,uav0_rate,uav1_ch,uav1_pwr,uav1_rate,uav2_ch,uav2_pwr,uav2_rate,uav3_ch,uav3_pwr,uav3_rate,uav4_ch,uav4_pwr,uav4_rate,uav5_ch,uav5_pwr,uav5_rate,uav6_ch,uav6_pwr,uav6_rate,uav7_ch,uav7_pwr,uav7_rate,uav8_ch,uav8_pwr,uav8_rate,uav9_ch,uav9_pwr,uav9_rate,uav10_ch,uav10_pwr,uav10_rate,uav11_ch,uav11_pwr,uav11_rate,uav12_ch,uav12_pwr,uav12_rate,uav13_ch,uav13_pwr,uav13_rate,uav14_ch,uav14_pwr,uav14_rate
0.5,0,24.0749,3.96254,1,25.2617,3.36916,0,22.5517,4.72416,0,21.4318,5.28409,2,22.4936,4.75322,0,24.5769,3.71157,2,22.5899,4.70507,1,23.9229,4.03853,2,24.2004,3.89981,1,24.5243,3.73785,1,30,1,2,24.4755,3.76226,0,21.2285,5.38575,1,21.9859,5.00705,2,19.5449,6.22757
5.5,0,24.6717,3.66415,1,25.166,3.41699,0,22.5388,4.7306,0,21.7304,5.13478,2,21.0585,5.47073,0,23.9883,4.00584,2,18.9754,6.5123,1,17.1324,7.43381,0,25.7588,3.12062,0,19.0358,6.48211,1,30,1,2,23.7748,4.11259,0,23.0704,4.46482,1,20.0491,5.97547,2,21.0247,5.48763
10.5,0,19.87,6.06499,1,24.9173,3.54135,2,23.3562,4.32191,0,21.8226,5.08868,0,21.7938,5.10309,0,24.6555,3.67226,2,20.5135,5.74327,1,20.2281,5.88593,0,25.1484,3.42579,0,19.0092,6.49542,1,23.9132,4.04341,2,22.0236,4.98821,0,21.7022,5.14891,1,21.8843,5.05787,2,26.4074,2.79631
15.5,0,22.8907,4.55465,1,24.8772,3.56141,0,25.7294,3.13528,0,22.1295,4.93525,0,20.3899,5.80506,0,21.7442,5.12791,2,21.2456,5.3772,1,14.7879,8.60605,0,24.5349,3.73255,0,18.3111,6.84445,2,30,1,2,20.3589,5.82053,0,21.563,5.2185,1,22.0176,4.99119,1,25.6023,3.19885
20.5,0,23.9299,4.03505,0,25.1345,3.43274,0,23.5944,4.20282,2,22.437,4.78151,0,22.0606,4.96969,0,21.0589,5.47056,2,20.9801,5.50996,1,18.5656,6.71721,1,24.3793,3.81036,0,14.1116,8.94422,2,30,1,2,22.7665,4.61674,0,22.6016,4.69918,1,22.7707,4.61463,1,25.6187,3.19064
25.5,0,25.1167,3.44164,0,24.8916,3.55419,0,22.7915,4.60423,2,22.395,4.8025,0,24.3528,3.82359,0,23.8795,4.06024,2,22.7074,4.64628,1,22.9029,4.54853,1,23.5087,4.24564,0,20.8287,5.58563,2,30,1,2,25.0956,3.45222,0,24.1206,3.9397,1,23.7971,4.10145,1,26.6236,2.68822
30.5,0,24.3917,3.80415,0,23.127,4.4365,0,25.4205,3.28973,2,25.8256,3.0872,0,22.523,4.73851,0,24.6651,3.66747,2,23.0548,4.47262,1,23.2008,4.39962,2,22.3935,4.80326,0,26.2105,2.89476,1,30,1,2,20.2514,5.87428,0,22.8852,4.55741,1,23.319,4.3405,1,20.0587,5.97063
35.5,0,25.7204,3.13979,1,25.1568,3.4216,0,19.3552,6.32241,2,26.5823,2.70884,0,21.2786,5.36071,0,22.9931,4.50346,2,20.2149,5.89257,1,20.1473,5.92636,2,24.6769,3.66155,0,24.2653,3.86733,2,30,1,0,20.0946,5.9527,0,23.5255,4.23727,1,21.7543,5.12287,1,18.1237,6.93814
40.5,2,24.5623,3.71884,0,24.8787,3.56067,0,23.3845,4.30773,2,18.9648,6.51759,0,22.2851,4.85745,0,23.3858,4.30711,2,23.7181,4.14095,1,25.7694,3.11531,0,24.9005,3.54974,0,24.4219,3.78905,1,30,1,0,20.1874,5.90628,2,22.7678,4.61611,1,19.0198,6.49011,1,20.8341,5.58296
45.5,2,19.6016,6.19922,0,23.4056,4.2972,0,23.3456,4.32722,2,24.757,3.62151,1,23.131,4.4345,0,24.5307,3.73466,2,24.5383,3.73087,1,25.3376,3.33118,1,24.2382,3.88088,0,28.8173,1.59136,1,30,1,0,21.7721,5.11397,2,24.4211,3.78943,0,24.5473,3.72634,1,19.5368,6.23158
50.5,2,25.8507,3.07463,0,27.1786,2.4107,1,20.4646,5.7677,2,26.6423,2.67883,1,25.8731,3.06347,0,22.9487,4.52567,2,22.14,4.93001,1,24.1236,3.93821,0,23.0175,4.49127,2,30,1,1,30,1,0,24.0481,3.97596,2,23.1335,4.43324,0,23.9054,4.04732,1,26.8859,2.55704
55.5,2,22.8199,4.59004,0,27.8539,2.07307,0,23.5871,4.20643,2,30,1,0,25.557,3.22148,0,22.1047,4.94767,0,22.6268,4.6866,1,23.9503,4.02485,0,22.5754,4.71228,2,28.556,1.72202,1,30,1,1,26.0935,2.95324,2,23.7497,4.12517,0,22.9007,4.54966,1,24.9867,3.50666
60.5,2,23.6064,4.19681,0,23.8413,4.07937,0,23.2313,4.38434,2,30,1,0,23.3128,4.3436,0,22.4779,4.76107,0,20.469,5.76552,0,23.417,4.29152,0,24.4476,3.77621,2,24.2809,3.85954,1,30,1,1,25.5377,3.23115,2,24.2994,3.85028,1,19.0671,6.46646,1,23.0318,4.48408
65.5,2,25.4634,3.26831,0,22.0404,4.97981,1,23.5381,4.23096,2,30,1,0,23.1424,4.42881,0,21.2487,5.37566,0,19.4069,6.29653,0,26.6009,2.69954,2,24.5499,3.72506,2,21.4066,5.2967,1,30,1,1,20.7032,5.6484,2,22.8845,4.55776,1,17.9604,7.0198,1,22.8846,4.55772
70.5,2,22.7956,4.60221,0,18.4849,6.75756,1,24.011,3.99452,2,30,1,0,25.5394,3.23029,0,17.6636,7.16821,0,19.8384,6.08082,0,25.3657,3.31717,2,23.6709,4.16455,0,22.6517,4.67415,1,30,1,1,23.1457,4.42715,2,23.1199,4.44007,0,19.8645,6.06773,1,22.144,4.92799
75.5,2,19.0226,6.48868,0,21.5681,5.21593,1,22.3989,4.80055,2,30,1,0,21.7044,5.14782,0,19.1199,6.44005,0,20.6594,5.67029,0,23.7264,4.13682,2,21.2282,5.38592,2,23.9551,4.02245,1,30,1,1,19.381,6.30949,0,25.3035,3.34825,0,20.1406,5.9297,1,19.9254,6.03732
80.5,2,22.5815,4.70924,0,23.7989,4.10056,1,25.8739,3.06305,1,30,1,0,21.3806,5.3097,2,21.8611,5.06943,1,24.2196,3.89021,0,23.4412,4.27939,2,18.1622,6.91891,0,26.1385,2.93075,2,30,1,1,22.0017,4.99916,0,23.5107,4.24467,0,21.6162,5.1919,1,19.7071,6.14647
85.5,2,22.1404,4.92981,1,26.8956,2.5522,0,25.1741,3.41297,2,30,1,0,23.9387,4.03064,2,23.5181,4.24095,1,24.0626,3.9687,0,21.6574,5.17129,2,18.8506,6.57468,0,22.4044,4.79781,2,30,1,1,17.1486,7.42571,1,23.3008,4.3496,0,26.0574,2.97128,1,21.4117,5.29416
90.5,2,26.1045,2.94777,1,25.0877,3.45613,0,26.0725,2.96375,1,27.6306,2.18468,0,21.6838,5.15812,2,19.0108,6.4946,0,23.086,4.45701,0,22.5818,4.70909,0,22.4729,4.76355,0,26.9105,2.54475,2,30,1,1,22.8942,4.55288,2,27.9653,2.01736,0,21.607,5.19651,1,19.3379,6.33104
95.5,2,26.6541,2.67293,1,24.5405,3.72973,0,24.3454,3.82728,1,30,1,0,23.8844,4.05781,2,19.73,6.13501,0,19.3832,6.30838,0,21.211,5.39451,0,20.9373,5.53133,2,26.4178,2.79108,1,30,1,1,25.9857,3.00714,2,25.255,3.3725,0,20.8605,5.56976,1,20.3472,5.82641
100.5,0,22.8822,4.55888,1,25.321,3.33951,0,22.7056,4.64719,2,30,1,0,23.7706,4.11472,2,21.637,5.18149,0,16.4134,7.79331,1,24.5445,3.72777,0,22.6973,4.65135,2,27.1563,2.42184,1,30,1,1,23.9406,4.02969,2,27.0393,2.48036,1,17.5225,7.23877,2,24.6246,3.68769
105.5,0,16.8977,7.55114,0,26.3735,2.81324,0,18.5415,6.72924,2,27.9292,2.03538,0,19.3178,6.34111,2,28.4154,1.79228,0,22.4386,4.78071,1,25.525,3.23752,0,21.1443,5.42787,2,24.3164,3.84179,1,28.2943,1.85287,1,17.3701,7.31493,2,20.3637,5.81817,1,24.3308,3.8346,0,24.5737,3.71314
110.5,0,19.6663,6.16683,1,25.9652,3.01741,0,21.2507,5.37465,2,17.5172,7.24139,0,24.6511,3.67443,2,26.0262,2.9869,0,20.1496,5.92522,1,25.0491,3.47547,0,25.0104,3.49481,2,19.9925,6.00374,1,17.5172,7.24139,1,22.964,4.518,2,24.1548,3.92262,1,25.8631,3.06845,0,25.9494,3.0253
115.5,0,19.1763,6.41184,1,26.3806,2.80969,2,20.5608,5.71962,1,22.2657,4.86713,0,24.4711,3.76444,2,19.5408,6.2296,0,19.0578,6.47112,1,26.7609,2.61956,2,25.4553,3.27235,0,22.0887,4.95564,0,24.8425,3.57874,1,19.2123,6.39385,2,22.4289,4.78557,1,26.082,2.95901,0,21.4918,5.25408
120.5,0,20.0212,5.98938,1,28.6375,1.68124,2,23.2321,4.38397,1,27.5175,2.24125,0,24.4945,3.75275,2,20.9811,5.50945,0,22.975,4.51252,1,24.0459,3.97703,0,24.7044,3.64779,0,24.6176,3.6912,0,23.2471,4.37647,1,20.9753,5.51235,2,22.7202,4.63991,1,22.7578,4.62112,0,22.4651,4.76745
125.5,0,22.7787,4.61065,1,29.7063,1.14683,2,24.5471,3.72643,2,28.113,1.94348,0,22.6173,4.69133,1,24.9847,3.50763,0,22.4713,4.76435,1,25.4087,3.29565,2,25.3762,3.31191,0,24.057,3.9715,0,23.2976,4.35118,1,21.5699,5.21505,1,20.0319,5.98403,2,19.9579,6.02107,0,21.8832,5.05842
130.5,2,22.368,4.81599,1,28.3655,1.81723,1,26.0095,2.99525,2,28.2168,1.8916,0,18.2129,6.89357,1,16.7761,7.61193,2,16.7761,7.61193,1,21.994,5.00301,0,22.0029,4.99856,0,21.8936,5.0532,0,24.3211,3.83944,0,23.2745,4.36276,1,19.9604,6.01978,2,30,1,2,20.3921,5.80396
135.5,2,17.7141,7.14295,1,29.417,1.29148,0,23.2687,4.36565,0,26.7938,2.6031,0,26.7221,2.63897,1,15.3039,8.34806,2,15.3039,8.34806,0,21.4784,5.26082,2,19.4508,6.27462,0,20.8966,5.55168,2,23.7252,4.13739,1,24.4167,3.79167,1,24.8361,3.58193,1,30,1,2,26.3771,2.81147
140.5,2,23.6975,4.15123,2,30,1,1,19.2953,6.35236,1,30,1,0,24.1589,3.92055,1,14.81,8.59499,2,14.81,8.59499,0,19.7218,6.13911,2,20.8814,5.5593,0,21.8457,5.07716,2,22.6214,4.68931,0,23.3708,4.31461,1,23.6191,4.19046,1,27.8975,2.05126,0,26.4201,2.78996
